Area,geographycode,Employment_Status_Allcategories,Employment_Status_Part_time,Employment_Status_Part_time per 1000,Employment_Status_Full_time,Employment_Status_Full_time per 1000,Employment_Status_Self_employedwithemployees_Part_time,Employment_Status_Self_employedwithemployees_Part_time per 1000,Employment_Status_Self_employedwithemployees_Full_time,Employment_Status_Self_employedwithemployees_Full_time per 1000,Employment_Status_Self_employedwithoutemployees_Part_time,Employment_Status_Self_employedwithoutemployees_Part_time per 1000,Employment_Status_Self_employedwithoutemployees_Full_time,Employment_Status_Self_employedwithoutemployees_Full_time per 1000,Employment_Status_Full_time_student,Employment_Status_Full_time_student per 1000,Industry_Allcategories,Industry_agriculture_forestry_and_fishing,Industry_agriculture_forestry_and_fishing per 1000,Industry_mining_and_quarrying,Industry_mining_and_quarrying per 1000,Industry_Manufacturing,Industry_Manufacturing per 1000,Industry_electricity_gas_steam_and_airconditioning_supply,Industry_electricity_gas_steam_and_airconditioning_supply per 1000,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities,Industry_watersupply_sewerage_wastemanagement_and_remediation_activities per 1000,Industry_construction,Industry_construction per 1000,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles,Industry_wholesale_and_retail_traderepair_of_motor_vehicles_and_motorcycles per 1000,Industry_transport_and_storage,Industry_transport_and_storage per 1000,Industry_accommodation_and_foodservice_activities,Industry_accommodation_and_foodservice_activities per 1000,Industry_information_and_communication,Industry_information_and_communication per 1000,Industry_financial_and_insurance_activities,Industry_financial_and_insurance_activities per 1000,Industry_real_estate_activities,Industry_real_estate_activities per 1000,Industry_professional_scientific_and_technical_activities,Industry_professional_scientific_and_technical_activities per 1000,Industry_administrative_and_support_service_activities,Industry_administrative_and_support_service_activities per 1000,Industry_public_administration_and_defence_compulsory_social_security,Industry_public_administration_and_defence_compulsory_social_security per 1000,Inzdustry_Education,Inzdustry_Education per 1000,Industry_human_health_and_social_work_activities,Industry_human_health_and_social_work_activities per 1000,Industry_Other,Industry_Other per 1000,TOTAL POPULATION,death_number
Mid Suffolk,E07000203,41665,8831,211.9524781,23149,555.5982239,304,7.296291852,1429,34.29737189,2476,59.42637706,4399,105.5802232,1077,25.84903396,26220,1187,45.27078566,37,1.411136537,3583,136.6514111,269,10.25934401,272,10.37376049,4086,155.8352403,4171,159.0770404,1970,75.13348589,626,23.87490465,1063,40.54157132,895,34.13424867,282,10.75514874,1535,58.54309687,1171,44.66056445,2270,86.57513349,1096,41.80015256,861,32.8375286,846,32.26544622,96731,267
Mid Sussex,E07000228,60745,13907,228.9406536,32752,539.1719483,398,6.551979587,1843,30.33994567,3560,58.60564656,5953,97.99983538,2332,38.38999095,38103,326,8.555756765,68,1.78463638,3092,81.148466,267,7.007322258,318,8.345799543,4725,124.0059838,5261,138.0731176,3211,84.27157967,1570,41.20410466,2531,66.42521586,3375,88.5757027,517,13.56848542,3225,84.6390048,2188,57.4233,1895,49.73361678,1905,49.9960633,1990,52.22685878,1639,43.0149857,139860,362
Middlesbrough,E06000002,62839,17932,285.3641847,36360,578.6215567,314,4.996896832,1287,20.48091154,1358,21.61078311,2511,39.95926097,3077,48.96640621,28197,52,1.844167819,375,13.29928716,3566,126.4673547,410,14.54055396,348,12.34173848,4267,151.3281555,4505,159.7687697,2578,91.42816612,1660,58.87151115,899,31.88282441,537,19.04457921,316,11.20686598,1406,49.86346065,1409,49.96985495,1537,54.50934497,1485,52.66517715,1879,66.63829485,968,34.32989325,138412,505
Milton Keynes,E06000042,143998,26264,182.3914221,96424,669.6204114,560,3.888942902,2753,19.11832109,4017,27.89622078,8846,61.43140877,5134,35.65327296,67910,201,2.959799735,63,0.927698424,7403,109.0119276,227,3.342659402,507,7.465763511,6328,93.18215285,14095,207.5541157,6575,96.81931969,2832,41.70225298,5974,87.96937123,3175,46.75305551,708,10.42556325,4458,65.64570755,3809,56.08894125,3019,44.45589751,3560,52.42232366,2358,34.72242674,2618,38.55102341,248821,650
Mole Valley,E07000210,46437,8850,190.5807869,27348,588.9269333,295,6.352692896,1441,31.0312897,2722,58.61705106,4436,95.52727351,1345,28.96397269,22571,203,8.993841655,135,5.981126224,1455,64.4632493,109,4.829205618,163,7.221656107,2941,130.2999424,2972,131.6733862,1178,52.19086438,881,39.03238669,1847,81.83066767,1690,74.8748394,459,20.33582916,2854,126.4454388,1434,63.53285189,1158,51.30477161,1096,48.55788401,878,38.89947277,1118,49.53258606,85375,302
New Forest,E07000091,75620,18014,238.2174028,39950,528.2993917,591,7.815392753,2474,32.71621264,4301,56.8764877,7283,96.31049987,3007,39.76461254,43254,605,13.9871457,113,2.612475147,5900,136.4035696,422,9.756323115,502,11.60586304,6354,146.8997087,6696,154.8064919,3013,69.6582975,2335,53.98344662,1897,43.85721552,1458,33.70786517,588,13.59411846,3073,71.04545244,2143,49.54455079,2465,56.988949,1937,44.78198548,1951,45.10565497,1802,41.66088685,176462,430
Newark and Sherwood,E07000175,50938,12060,236.7584122,29178,572.8140092,311,6.105461541,1603,31.46962975,2009,39.44010366,3927,77.09372178,1850,36.3186619,28999,773,26.65609159,321,11.06934722,4716,162.6262975,368,12.69009276,460,15.86261595,4043,139.4186006,4881,168.3161488,1991,68.65753992,1244,42.89803097,1016,35.03569089,428,14.75912963,276,9.517569571,1458,50.27759578,1196,41.24280148,2097,72.31283837,1347,46.44987758,1319,45.48432705,1065,36.72540432,114817,328
Newcastle upon Tyne,E08000021,169652,36034,212.3995002,109168,643.4819513,664,3.913894325,3477,20.49489543,3354,19.76988188,6656,39.23325396,10299,60.70662297,62768,114,1.816212083,213,3.393448891,5784,92.14886566,484,7.710935509,464,7.39230181,6906,110.0242162,8860,141.1547285,4505,71.77224063,5414,86.25414224,3203,51.02918685,1767,28.15128728,841,13.39854703,4178,66.56257966,3171,50.51937293,4189,66.73782819,4553,72.53696151,5316,84.69283711,2806,44.70430793,280177,648
Newcastle-under-Lyme,E07000195,49280,11413,231.5949675,28832,585.0649351,243,4.931006494,1403,28.46996753,1685,34.19237013,3379,68.56737013,2325,47.17938312,30259,279,9.220397237,73,2.41250537,5356,177.0051885,230,7.601044317,326,10.77365412,4217,139.3634952,5865,193.8266301,2229,73.66403384,1065,35.19613999,1089,35.98929244,601,19.86185928,345,11.40156648,1354,44.74701742,1237,40.88039922,1277,42.20231997,1883,62.22941935,1581,52.24891768,1252,41.3761195,123871,476
Newham,E09000025,103887,20595,198.2442462,55629,535.4760461,1053,10.13601317,3496,33.65194875,5670,54.57853244,10487,100.9462204,6957,66.96699298,78478,60,0.764545478,20,0.254848493,2905,37.01674355,219,2.790590994,520,6.626060807,10185,129.7815948,14835,189.0338694,6615,84.29113892,9794,124.7993068,4076,51.93812279,4150,52.88106221,1169,14.89589439,4044,51.5303652,6325,80.59583578,2631,33.5253192,3655,46.57356202,4043,51.51762277,3232,41.1835164,307984,801
North Devon,E07000043,47704,11757,246.4573201,24565,514.9463357,361,7.567499581,1917,40.18530941,2411,50.54083515,5203,109.0684219,1490,31.23427805,23675,1375,58.0781415,46,1.942977825,3624,153.0728617,139,5.871172122,278,11.74234424,3451,145.7655755,3821,161.3938754,1055,44.56177402,1953,82.49208025,470,19.85216473,274,11.57338965,263,11.10876452,959,40.50686378,1082,45.70221753,1752,74.00211193,1061,44.81520591,1192,50.34846885,880,37.17001056,93667,165
North East Derbyshire,E07000038,31416,7594,241.7239623,16779,534.0909091,211,6.716322893,1099,34.98217469,1499,47.71454036,3279,104.3735676,955,30.39852305,24646,333,13.5113203,154,6.248478455,4817,195.4475371,156,6.329627526,349,14.16051286,3940,159.8636696,4341,176.1340583,1543,62.60650816,831,33.71743894,808,32.78422462,628,25.48080824,290,11.76661527,1223,49.62265682,998,40.49338635,1219,49.46035868,1152,46.74186481,1096,44.46969082,768,31.1612432,99023,375
North East Lincolnshire,E06000012,71067,19846,279.257602,41220,580.0160412,334,4.699790339,1724,24.25879804,1801,25.34228263,3782,53.21738641,2360,33.2080994,37659,269,7.143046815,232,6.160545952,8509,225.9486444,461,12.24142967,334,8.869061844,5244,139.2495818,6736,178.8682652,4604,122.2549723,1466,38.92827744,516,13.70190393,355,9.426697469,270,7.169600892,1316,34.94516583,1747,46.38997318,1584,42.06165857,1510,40.09665684,1535,40.76050878,971,25.78400913,159616,442
North Hertfordshire,E07000099,52441,11621,221.6014187,28989,552.7926622,374,7.131824336,1685,32.13134761,2840,54.15609924,4870,92.86626876,2062,39.32037909,34638,274,7.910387436,25,0.721750678,4793,138.3740401,136,3.926323691,324,9.353888793,4214,121.6582944,5665,163.5487037,1915,55.28610197,1080,31.17962931,2639,76.18800162,1620,46.76944396,505,14.5793637,3423,98.82210289,1698,49.02130608,1902,54.91079162,1679,48.47277556,1322,38.16617588,1424,41.11091864,127114,374
North Kesteven,E07000139,45839,8992,196.1648378,28439,620.4105674,263,5.737472458,1370,29.88721394,1838,40.09686075,3614,78.84116146,1323,28.86188617,27762,1098,39.55046466,86,3.097759527,3724,134.1401916,226,8.140623874,402,14.48022477,3654,131.6187595,4099,147.647864,1645,59.25365608,933,33.60708883,781,28.13197896,339,12.21093581,218,7.852460197,1178,42.43210143,947,34.11137526,5164,186.0096535,1253,45.13363591,1175,42.32404005,840,30.25718608,107766,292
North Lincolnshire,E06000013,76797,18008,234.4883264,47847,623.0321497,390,5.078323372,1963,25.56089431,2167,28.21724807,4258,55.44487415,2164,28.17818404,42032,915,21.76912828,239,5.68614389,11979,284.997145,495,11.77674153,534,12.70460601,5363,127.5932623,6514,154.9771603,3951,93.99980967,1414,33.6410354,695,16.53502094,502,11.94328131,306,7.280167491,1408,33.49828702,1720,40.92120289,1966,46.77388656,1466,34.87818805,1591,37.85211268,974,23.17282071,167446,461
North Norfolk,E07000147,39632,10147,256.0304804,18969,478.6283811,352,8.881711748,1734,43.75252321,2671,67.39503432,4644,117.1780379,1115,28.13383125,23025,1233,53.5504886,144,6.254071661,3001,130.3365907,177,7.687296417,262,11.37893594,3527,153.1813246,3937,170.9880565,1301,56.50380022,1459,63.36590662,498,21.6286645,491,21.32464712,306,13.28990228,1080,46.90553746,1199,52.07383279,1011,43.90879479,1147,49.81541802,1166,50.64060803,1086,47.16612378,101499,309
North Somerset,E06000024,83584,20746,248.2053982,44681,534.5640314,490,5.862366003,2527,30.23305896,4057,48.5379977,7567,90.5316807,3516,42.06546708,51037,615,12.05008131,130,2.54717166,6147,120.4420323,384,7.52395321,665,13.02976272,6585,129.0240414,8947,175.3041911,3728,73.04504575,2115,41.44052354,2607,51.08058859,2618,51.2961185,659,12.91220095,3482,68.22501323,2481,48.61179145,3352,65.67784157,2293,44.92818935,2348,46.0058389,1881,36.85561455,202566,504
North Tyneside,E08000022,84221,19846,235.641942,51942,616.7345436,368,4.369456549,1918,22.77341756,2227,26.44233623,4758,56.49422353,3162,37.54408045,48859,105,2.149041118,378,7.736548026,6321,129.3722753,498,10.19259502,467,9.558116212,6294,128.8196647,6868,140.5677562,3476,71.14349455,2214,45.31406701,2545,52.0886633,1392,28.49014511,501,10.25399619,2732,55.91600319,2247,45.98947993,4829,98.83542438,3081,63.05900653,3105,63.55021593,1806,36.96350724,200801,647
North Warwickshire,E07000218,39558,7393,186.890136,25974,656.6054907,184,4.651397947,997,25.20349866,1076,27.20056626,2618,66.1813034,1316,33.26760706,16475,256,15.53869499,169,10.25796662,2995,181.7905918,148,8.983308042,243,14.74962064,2440,148.1031866,2874,174.4461305,1907,115.7511381,562,34.11229135,543,32.95902883,340,20.63732929,162,9.833080425,709,43.03490137,806,48.92261002,716,43.45978756,629,38.17905918,434,26.34294385,542,32.8983308,62014,206
North West Leicestershire,E07000134,53711,10266,191.1340321,35284,656.9231629,246,4.580067398,1342,24.98557093,1604,29.86352889,3484,64.86566997,1485,27.64796783,24812,305,12.29243914,357,14.38819926,4999,201.4750927,269,10.84152829,270,10.88183137,3516,141.7056263,4378,176.4468805,2621,105.6343705,788,31.75882637,859,34.62034499,436,17.57214251,184,7.415766565,1344,54.16733838,1071,43.16459778,959,38.65065291,1130,45.54247945,626,25.22972755,700,28.21215541,93468,302
Northumberland,E06000057,123686,30068,243.0994615,69009,557.9370341,880,7.11479068,4676,37.80541047,5017,40.56239186,10121,81.82817781,3915,31.65273353,75848,2886,38.04978378,741,9.769539078,10485,138.2370003,705,9.294905601,886,11.68125725,10373,136.7603628,10436,137.5909714,4905,64.66881131,3523,46.44815948,2436,32.11686531,1482,19.53907816,1091,14.38403122,4236,55.84853918,3239,42.70382871,7099,93.59508491,3656,48.20166649,4921,64.87975952,2748,36.23035545,316028,"1,098"
Norwich,E07000148,89224,20856,233.7487671,54466,610.4411369,344,3.855464897,1890,21.18264144,2270,25.44158522,4500,50.43486058,4898,54.8955438,32923,155,4.707954925,90,2.733651247,3405,103.4231388,120,3.644868329,329,9.993014002,3501,106.3390335,5474,166.2667436,1820,55.28050299,2187,66.4277253,1468,44.58888923,2198,66.76183823,368,11.17759621,2131,64.72678674,1659,50.39030465,1510,45.86459314,2555,77.60532151,2323,70.55857607,1630,49.50946147,132512,303
Nottingham,E06000018,174216,39039,224.0838959,109827,630.4070809,678,3.891720623,3339,19.16586307,3823,21.94402351,7505,43.07870689,10005,57.42870919,65595,136,2.07332876,82,1.250095282,7649,116.6094977,973,14.83344767,624,9.512920192,6764,103.1176157,11435,174.3273115,5447,83.03986584,4658,71.01151002,3063,46.69563229,1408,21.46505069,847,12.91256956,3127,47.67131641,4206,64.12074091,2833,43.18926747,4762,72.59699672,4627,70.53891303,2954,45.03392027,305680,920
Nuneaton and Bedworth,E07000219,45300,11700,258.2781457,25941,572.6490066,228,5.033112583,1137,25.09933775,1440,31.78807947,3204,70.72847682,1650,36.42384106,31794,87,2.736365352,149,4.686418821,6782,213.3106876,265,8.334905957,384,12.07775052,3310,104.1076933,6446,202.7426558,3543,111.43612,1009,31.73554759,1109,34.88079512,645,20.28684657,211,6.63647229,1300,40.8882179,1472,46.29804366,1484,46.67547336,1289,40.54224067,1250,39.31559414,1059,33.30817135,125252,453
Oadby and Wigston,E07000135,21125,5247,248.3786982,11723,554.9349112,134,6.343195266,588,27.83431953,836,39.5739645,1491,70.57988166,1106,52.35502959,13712,34,2.47957993,19,1.385647608,2162,157.672112,218,15.89848308,115,8.386814469,1606,117.1236873,2755,200.9189032,870,63.44807468,478,34.85997666,487,35.51633606,496,36.17269545,156,11.37689615,743,54.18611435,540,39.38156359,842,61.40606768,924,67.38623104,819,59.72870478,448,32.67211202,56170,212
Oldham,E08000004,89047,20171,226.5208261,53441,600.1437443,587,6.592024437,2538,28.50180242,2933,32.93766213,5983,67.18923714,3394,38.11470347,51644,93,1.800790024,24,0.464720006,8204,158.8567888,288,5.576640074,618,11.96654016,7085,137.1892185,9922,192.1229959,4562,88.33552784,3288,63.66664085,1596,30.90388041,1379,26.70203702,637,12.3344435,2156,41.74734722,2665,51.60328402,2438,47.2078073,2454,47.51762063,2438,47.2078073,1797,34.79591046,224897,874
Oxford,E07000178,99423,19159,192.7018899,64870,652.4647214,349,3.510254167,1618,16.27390041,2836,28.52458687,4281,43.05844724,6310,63.46619997,36187,63,1.740956697,15,0.414513499,2878,79.5313234,205,5.665017824,181,5.001796225,2544,70.30148949,4079,112.7200376,1917,52.97482521,2512,69.41719402,2742,75.77306768,534,14.75668058,311,8.594246553,3748,103.5731064,1347,37.22331224,1115,30.81217012,7170,198.1374527,2957,81.71442783,1869,51.64838202,151906,212
Pendle,E07000122,34602,8071,233.2524132,19919,575.6603665,257,7.42731634,1092,31.55886943,1458,42.1362927,2537,73.3194613,1268,36.64528062,21472,200,9.314456036,16,0.745156483,6193,288.4221311,49,2.282041729,187,8.709016393,2503,116.5704173,3729,173.6680328,1491,69.43926975,847,39.44672131,522,24.31073025,439,20.445231,242,11.2704918,790,36.79210134,963,44.84910581,873,40.6576006,898,41.8219076,894,41.63561848,636,29.61997019,89452,315
Peterborough,E06000031,101167,21833,215.81148,65794,650.3504107,430,4.250397857,2078,20.54029476,2648,26.17454308,5100,50.41169551,3284,32.46117805,47740,458,9.593632174,43,0.900712191,7749,162.3167155,203,4.252199413,507,10.62002514,4616,96.69040637,8916,186.7616255,4429,92.77335568,2068,43.31797235,2154,45.11939673,2044,42.81524927,496,10.38961039,2194,45.95726854,3368,70.54880603,3103,64.99790532,1651,34.58315878,2130,44.61667365,1611,33.74528697,183631,498
Plymouth,E06000026,121963,29981,245.8204537,72233,592.2533883,596,4.886727942,2647,21.70330346,3373,27.65592844,6914,56.68932381,6219,50.99087428,61712,160,2.592688618,172,2.787140264,9238,149.6953591,567,9.18784029,557,9.025797252,7935,128.5811512,9156,148.3666062,4875,78.99598133,3174,51.43246046,1804,29.23256417,902,14.61628208,765,12.39629246,2339,37.90186674,2829,45.84197563,8257,133.798937,3373,54.65711693,3484,56.45579466,2125,34.43414571,256384,433
Portsmouth,E06000044,109456,23650,216.0685572,67708,618.586464,402,3.672708668,2238,20.44657214,2575,23.52543488,6779,61.93356234,6104,55.76670077,51505,92,1.786234346,38,0.737792447,6390,124.0656247,746,14.48403068,537,10.42617222,7332,142.3551112,7002,135.9479662,3703,71.89593243,3228,62.67352684,2523,48.98553538,1092,21.20182507,536,10.40675663,2246,43.60741676,2942,57.1206679,5613,108.9797107,2934,56.96534317,2557,49.64566547,1994,38.71468789,205056,509
Preston,E07000123,87088,19549,224.4740952,55129,633.0263641,400,4.5930553,1819,20.88691898,1863,21.39215506,3712,42.62355319,4616,53.00385817,34176,334,9.772940075,29,0.848548689,5340,156.25,203,5.939840824,393,11.49929775,3812,111.5402622,6509,190.4552903,2467,72.18515918,1807,52.87336142,1323,38.7113764,716,20.95037453,349,10.21184457,1555,45.49976592,1717,50.23993446,2431,71.13178839,1783,52.17111423,2210,64.66526217,1198,35.05383895,140202,448
Reading,E06000038,89115,16984,190.5851989,57607,646.4343825,305,3.422543904,1957,21.96038826,2342,26.2806486,5465,61.32525389,4455,49.99158391,43186,64,1.481961747,170,3.93646089,2826,65.43787338,365,8.451813088,553,12.80507572,4428,102.5332284,6519,150.9516973,2984,69.09646645,2296,53.16537767,6261,144.977539,1751,40.54554717,388,8.98439309,4053,93.84985875,2556,59.18584727,1944,45.01458806,2407,55.73565507,2030,47.00597416,1591,36.8406428,155698,371
Redbridge,E09000026,78894,18654,236.443836,37631,476.981773,853,10.81197556,3181,40.31992293,5469,69.3208609,9271,117.5121048,3835,48.60952671,68668,34,0.495136017,51,0.742704025,3182,46.33890604,197,2.868876332,280,4.077590726,8022,116.8229743,11016,160.4240694,6063,88.29440205,3536,51.49414574,5186,75.52280538,6123,89.16817149,1543,22.47043747,5557,80.92561309,3472,50.56212501,3518,51.23201491,4046,58.921186,4082,59.44544766,2760,40.1933943,278970,943
Redcar and Cleveland,E06000003,45844,12578,274.3652386,26055,568.3404589,290,6.325800541,1288,28.09527964,1399,30.51653433,2688,58.63362708,1546,33.72306081,28719,222,7.730074167,1087,37.84950729,4837,168.4250844,587,20.43943034,385,13.40575925,4505,156.8647933,4105,142.9367318,2145,74.68923013,1038,36.14331975,669,23.29468296,391,13.61468018,417,14.52000418,1586,55.22476409,1320,45.96260315,1715,59.71656395,1415,49.27051778,1378,47.98217208,917,31.93008113,135177,460
Redditch,E07000236,39031,8344,213.7787912,24280,622.069637,170,4.355512285,874,22.39245728,1291,33.07627271,2693,68.99643873,1379,35.33089083,22723,114,5.016943185,6,0.264049641,5801,255.2919949,166,7.30537341,250,11.00206839,2701,118.8663469,4146,182.4583022,1602,70.50125424,755,33.22624653,962,42.33595916,465,20.4638472,179,7.877480966,1017,44.75641421,1228,54.04215993,1052,46.29670378,826,36.35083396,849,37.36302425,604,26.58099723,84214,266
Reigate and Banstead,E07000211,67831,13596,200.4393272,40777,601.1558137,382,5.631643349,1759,25.93209594,3237,47.72154325,5946,87.65903495,2134,31.46054164,37728,114,3.021628499,98,2.597540288,2298,60.90966921,231,6.122773537,326,8.640797286,4996,132.4215437,5163,136.8479644,3165,83.88994911,1543,40.89800679,2694,71.40585242,3548,94.04156064,592,15.69126378,3543,93.90903308,2311,61.25424088,2097,55.58206107,1605,42.5413486,1943,51.50021204,1461,38.72455471,137835,494
Ribble Valley,E07000124,29815,5558,186.4162334,17848,598.6248533,185,6.204930404,1086,36.42461848,1255,42.09290626,2570,86.19822237,1313,44.03823579,14920,620,41.55495979,32,2.144772118,2856,191.4209115,67,4.490616622,164,10.9919571,1956,131.0991957,2415,161.8632708,592,39.67828418,733,49.12868633,460,30.8310992,356,23.86058981,192,12.86863271,949,63.60589812,522,34.98659517,757,50.73726542,904,60.58981233,839,56.23324397,506,33.91420912,57132,193
Richmond upon Thames,E09000027,78387,13914,177.5039228,42737,545.2051998,659,8.407006264,2753,35.12061949,6021,76.81120594,8855,112.96516,3448,43.98688558,52434,27,0.514933059,394,7.514208338,2218,42.30079719,292,5.568905672,204,3.890605332,3617,68.98195827,5325,101.5562421,2774,52.90460388,2235,42.6250143,7254,138.3453484,4820,91.92508678,1128,21.5127589,8552,163.1002784,2535,48.34649273,2464,46.99240951,3244,61.86825342,2059,39.26841362,3292,62.78368997,186990,377
Richmondshire,E07000166,27802,4722,169.8438961,17685,636.1053162,165,5.934824833,1095,39.38565571,1012,36.40025897,2383,85.71325804,740,26.61679016,16441,982,59.72872696,71,4.318472112,1267,77.06343896,42,2.554589137,111,6.751414148,1759,106.988626,1580,96.10121039,635,38.62295481,766,46.59083997,298,18.12541816,159,9.67094459,170,10.34000365,535,32.54059972,579,35.21683596,5967,362.9341281,559,34.00036494,430,26.15412688,531,32.29730552,51965,113
Rochdale,E08000005,79184,17343,219.0215195,47746,602.9753486,605,7.640432411,2333,29.46302283,2936,37.07819762,5809,73.36077996,2412,30.46069913,47770,86,1.800293071,38,0.795478334,7774,162.7381202,237,4.961272765,624,13.06259158,6722,140.7159305,9079,190.0565208,4533,94.89219175,2202,46.09587607,1553,32.50994348,1265,26.48105506,670,14.02553904,2012,42.1184844,2486,52.04102994,2359,49.38245761,2130,44.58865397,2464,51.58048985,1536,32.15407159,211699,879
Rochford,E07000075,26660,6384,239.459865,13112,491.8229557,211,7.91447862,1013,37.99699925,1574,59.03975994,3531,132.4456114,835,31.32033008,21895,144,6.576844028,10,0.45672528,2612,119.2966431,149,6.805206668,230,10.50468143,3765,171.9570678,2977,135.9671158,1537,70.1986755,615,28.0886047,963,43.98264444,2599,118.7029002,270,12.33158255,1408,64.30691939,953,43.52591916,1335,60.97282485,832,37.99954327,700,31.97076958,796,36.35533227,83287,345
Rossendale,E07000125,24266,5164,212.8080442,13666,563.1748125,161,6.634797659,902,37.17135086,1191,49.08101871,2400,98.90381604,782,32.22616006,17006,78,4.586616488,22,1.293661061,3339,196.3424674,80,4.704222039,204,11.9957662,2556,150.2998942,2846,167.352699,1053,61.91932259,573,33.69399036,578,33.98800423,388,22.81547689,200,11.7605551,819,48.15947313,790,46.45419264,1002,58.92038104,957,56.27425614,959,56.3918617,562,33.04715983,67982,220
Rother,E07000064,32090,7673,239.1087566,14514,452.2904332,298,9.28638205,1371,42.7235899,2588,80.648177,4566,142.2873169,1080,33.65534434,19827,478,24.10853886,27,1.361779392,1592,80.29454784,146,7.36369597,235,11.85252434,3406,171.7859485,3113,157.0081202,1122,56.58949917,929,46.85529833,734,37.02022495,1003,50.58758259,288,14.52564685,1358,68.49245978,1074,54.16855803,1115,56.23644525,1024,51.64674434,1198,60.42265597,985,49.67972966,90588,414
Rotherham,E08000018,107716,26836,249.1366185,64221,596.2066917,609,5.653756174,2786,25.86430985,3177,29.49422556,7128,66.17401315,2959,27.47038509,60668,276,4.549350564,398,6.560295378,12340,203.402123,553,9.115184282,1031,16.994132,9784,161.2711809,10139,167.1227006,5091,83.91573812,1982,32.66961166,1799,29.65319444,1436,23.66980945,423,6.972374234,2272,37.44972638,3107,51.21316015,2796,46.08689919,2776,45.7572361,2704,44.570449,1761,29.02683458,257280,"1,118"
Rugby,E07000220,47452,9409,198.2845823,29929,630.7215713,217,4.573042232,1159,24.42468178,1616,34.05546658,3387,71.37739189,1735,36.56326393,26951,303,11.24262551,34,1.261548737,4650,172.5353419,306,11.35393863,260,9.647137397,2804,104.0406664,5143,190.8277986,3156,117.1014063,909,33.72787652,1238,45.93521576,579,21.4834329,215,7.97744054,1675,62.14982746,1184,43.93157953,1510,56.02760565,1278,47.41939075,878,32.5776409,829,30.75952655,100075,236
Runnymede,E07000212,49802,8133,163.3066945,32838,659.3711096,230,4.618288422,1067,21.42484238,1718,34.49660656,3678,73.85245572,2138,42.93000281,21477,63,2.933370582,112,5.214881036,1599,74.45173907,167,7.775760115,160,7.449830051,2477,115.3326815,3430,159.7057317,2443,113.7495926,1019,47.44610514,1849,86.09209852,763,35.52637705,266,12.38534246,1793,83.48465801,1202,55.96684826,1042,48.51701821,1071,49.8672999,883,41.11374959,1138,52.98691624,80510,215
Rushcliffe,E07000176,45942,10408,226.5465152,25850,562.6659701,304,6.617038875,1332,28.99307823,2297,49.99782334,3700,80.53632841,2051,44.64324583,28938,388,13.40797567,82,2.833644343,3261,112.6891976,386,13.3388624,236,8.155366646,3142,108.5769576,4450,153.7770406,1318,45.54564932,1084,37.45939595,1874,64.75914023,995,34.38385514,390,13.47708895,2877,99.41944848,1173,40.53493676,2055,71.01389177,2487,85.94235953,1527,52.76798673,1213,41.91720229,111129,302
Rushmoor,E07000092,49880,8512,170.6495589,33901,679.6511628,198,3.969526864,1041,20.87008821,1319,26.44346431,3298,66.11868484,1611,32.29751403,27487,33,1.200567541,30,1.091425037,2527,91.93436897,165,6.002837705,304,11.05977371,3336,121.3664641,4241,154.2911194,2002,72.83443082,1231,44.78480736,2141,77.89136683,852,30.99647106,233,8.476734456,1599,58.17295449,1834,66.72245061,4069,148.0336159,935,34.01608033,997,36.27169207,958,34.85283952,93807,259
Rutland,E06000017,18293,3840,209.9163614,10690,584.3765375,147,8.035860712,604,33.01809435,957,52.31509321,1486,81.23325862,569,31.10479418,9885,295,29.84319676,17,1.719777441,1501,151.8462317,40,4.046535154,105,10.62215478,1009,102.0738493,1440,145.6752656,431,43.60141629,423,42.79210926,332,33.58624178,213,21.5477997,102,10.31866464,682,68.99342438,398,40.26302479,1550,156.8032372,744,75.26555387,281,28.42690946,322,32.57460799,37369,94
Ryedale,E07000167,25988,5577,214.5990457,13518,520.1631522,240,9.235031553,1300,50.02308758,1412,54.33276897,3144,120.9789133,797,30.66800062,13485,1415,104.9314053,54,4.004449388,2188,162.2543567,51,3.781979978,139,10.30774935,1818,134.8164627,2064,153.0589544,677,50.20393029,673,49.90730441,274,20.31887282,235,17.42677049,185,13.71894698,774,57.3971079,483,35.81757508,614,45.53207267,651,48.27586207,447,33.14794216,743,55.09825732,51751,130
Salford,E08000006,113752,22625,198.8976018,75116,660.348829,479,4.210914973,2492,21.90730712,2725,23.95562276,6505,57.18580772,3810,33.49391659,56000,72,1.285714286,50,0.892857143,6181,110.375,465,8.303571429,792,14.14285714,6736,120.2857143,10062,179.6785714,4344,77.57142857,3390,60.53571429,2523,45.05357143,2294,40.96428571,869,15.51785714,3466,61.89285714,3726,66.53571429,2740,48.92857143,2719,48.55357143,3225,57.58928571,2346,41.89285714,233933,806
Sandwell,E08000028,125467,27249,217.1806132,80500,641.6029713,700,5.579156272,3206,25.55253573,3260,25.98292778,6955,55.43290268,3597,28.66889302,68739,82,1.19291814,24,0.349146773,14170,206.1420736,672,9.776109632,1108,16.11894267,8497,123.6125053,12783,185.9642997,6873,99.986907,3006,43.73063326,1783,25.93869565,1641,23.87291057,814,11.8418947,2308,33.5762813,3796,55.2233812,2700,39.27901191,2755,40.07913994,3387,49.27333828,2340,34.04181033,308063,"1,329"
